Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Limit,ConcurrentQueries,Mean,Error,StdDev,Ratio,RatioSD,Gen0,Gen1,Gen2,Allocated,Alloc Ratio
'SQLC - GetCustomerOrders',Job-GXXNTG,False,Default,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,10,Default,Default,Default,Default,Default,Default,Default,Default,1,2,Read,5000,10,"4,039.8 ms",28.31 ms,14.81 ms,1.00,0.00,3000.0000,3000.0000,3000.0000,36781.55 KB,1.00
'EFCore (NoTracking) - GetCustomerOrders',Job-GXXNTG,False,Default,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,10,Default,Default,Default,Default,Default,Default,Default,Default,1,2,Read,5000,10,237.3 ms,43.36 ms,28.68 ms,0.06,0.01,0.0000,0.0000,0.0000,683.5 KB,0.02
'EFCore (WithTracking) - GetCustomerOrders',Job-GXXNTG,False,Default,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,10,Default,Default,Default,Default,Default,Default,Default,Default,1,2,Read,5000,10,243.7 ms,49.59 ms,32.80 ms,0.06,0.01,0.0000,0.0000,0.0000,675.38 KB,0.02
'SQLC - GetCustomerOrders',Job-GXXNTG,False,Default,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,10,Default,Default,Default,Default,Default,Default,Default,Default,1,2,Read,5000,100,NA,NA,NA,?,?,NA,NA,NA,NA,?
'EFCore (NoTracking) - GetCustomerOrders',Job-GXXNTG,False,Default,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,10,Default,Default,Default,Default,Default,Default,Default,Default,1,2,Read,5000,100,NA,NA,NA,?,?,NA,NA,NA,NA,?
'EFCore (WithTracking) - GetCustomerOrders',Job-GXXNTG,False,Default,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,10,Default,Default,Default,Default,Default,Default,Default,Default,1,2,Read,5000,100,NA,NA,NA,?,?,NA,NA,NA,NA,?
'SQLC - GetCustomerOrders',Job-GXXNTG,False,Default,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,10,Default,Default,Default,Default,Default,Default,Default,Default,1,2,Read,10000,10,230.6 ms,14.90 ms,9.85 ms,1.00,0.00,0.0000,0.0000,0.0000,51.24 KB,1.00
'EFCore (NoTracking) - GetCustomerOrders',Job-GXXNTG,False,Default,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,10,Default,Default,Default,Default,Default,Default,Default,Default,1,2,Read,10000,10,244.1 ms,50.28 ms,33.26 ms,1.06,0.13,0.0000,0.0000,0.0000,685.92 KB,13.39
'EFCore (WithTracking) - GetCustomerOrders',Job-GXXNTG,False,Default,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,10,Default,Default,Default,Default,Default,Default,Default,Default,1,2,Read,10000,10,250.7 ms,41.98 ms,27.76 ms,1.09,0.12,0.0000,0.0000,0.0000,686.66 KB,13.40
'SQLC - GetCustomerOrders',Job-GXXNTG,False,Default,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,10,Default,Default,Default,Default,Default,Default,Default,Default,1,2,Read,10000,100,NA,NA,NA,?,?,NA,NA,NA,NA,?
