Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Limit,ConcurrentQueries,Mean,Error,StdDev,Ratio,RatioSD,Gen0,Gen1,Gen2,Allocated,Alloc Ratio
'SQLC - GetCustomerOrders',Job-FGCJKJ,False,Default,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,10,Default,Default,Default,Default,Default,Default,Default,Default,1,2,Read,5000,1,163.5 ms,2.33 ms,1.39 ms,1.00,0.00,0.0000,0.0000,0.0000,4 MB,1.00
'EFCore (NoTracking) - GetCustomerOrders',Job-FGCJKJ,False,Default,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,10,Default,Default,Default,Default,Default,Default,Default,Default,1,2,Read,5000,1,172.8 ms,10.87 ms,7.19 ms,1.06,0.04,0.0000,0.0000,0.0000,3.51 MB,0.88
'EFCore (WithTracking) - GetCustomerOrders',Job-FGCJKJ,False,Default,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,10,Default,Default,Default,Default,Default,Default,Default,Default,1,2,Read,5000,1,176.9 ms,18.09 ms,11.97 ms,1.09,0.08,0.0000,0.0000,0.0000,3.52 MB,0.88
'SQLC - GetCustomerOrders',Job-FGCJKJ,False,Default,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,10,Default,Default,Default,Default,Default,Default,Default,Default,1,2,Read,5000,10,"1,622.3 ms",8.12 ms,4.83 ms,1.00,0.00,2000.0000,2000.0000,2000.0000,37.5 MB,1.00
'EFCore (NoTracking) - GetCustomerOrders',Job-FGCJKJ,False,Default,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,10,Default,Default,Default,Default,Default,Default,Default,Default,1,2,Read,5000,10,"1,686.1 ms",14.45 ms,8.60 ms,1.04,0.01,1000.0000,0.0000,0.0000,34.79 MB,0.93
'EFCore (WithTracking) - GetCustomerOrders',Job-FGCJKJ,False,Default,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,10,Default,Default,Default,Default,Default,Default,Default,Default,1,2,Read,5000,10,"1,668.0 ms",12.04 ms,7.16 ms,1.03,0.00,1000.0000,0.0000,0.0000,34.78 MB,0.93
'SQLC - GetCustomerOrders',Job-FGCJKJ,False,Default,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,10,Default,Default,Default,Default,Default,Default,Default,Default,1,2,Read,10000,1,162.7 ms,2.08 ms,1.09 ms,1.00,0.00,0.0000,0.0000,0.0000,4 MB,1.00
'EFCore (NoTracking) - GetCustomerOrders',Job-FGCJKJ,False,Default,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,10,Default,Default,Default,Default,Default,Default,Default,Default,1,2,Read,10000,1,174.1 ms,13.13 ms,7.81 ms,1.08,0.05,0.0000,0.0000,0.0000,3.51 MB,0.88
'EFCore (WithTracking) - GetCustomerOrders',Job-FGCJKJ,False,Default,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,10,Default,Default,Default,Default,Default,Default,Default,Default,1,2,Read,10000,1,177.3 ms,20.54 ms,13.59 ms,1.11,0.09,0.0000,0.0000,0.0000,3.51 MB,0.88
'SQLC - GetCustomerOrders',Job-FGCJKJ,False,Default,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,10,Default,Default,Default,Default,Default,Default,Default,Default,1,2,Read,10000,10,"1,657.6 ms",38.48 ms,25.45 ms,1.00,0.00,2000.0000,2000.0000,2000.0000,37.5 MB,1.00
